P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
1,60,2,1,5,5,6,4,5,6,8,5.67,2,1,5,2,2,1,1,3,0,300000,0
1,74,2,1,5,7,7,7,8,7,7,7.17,3,1,1,1,2,5,2,3,0,0,0
2,81,4,-1,5,9,6,5,5,8,9,7.0,2,1,1,2,2,1,2,3,0,0,0
2,63,3,-1,5,8,7,5,7,8,9,7.33,2,1,4,2,2,1,1,3,0,0,0
1,62,2,1,6,8,8,8,8,8,8,8.0,1,2,1,1,2,3,1,1,276,0,5200000
2,61,2,1,6,9,10,8,8,8,7,8.33,1,2,1,1,2,3,2,3,0,0,3600000
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,1,1,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,1,1,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,1,1,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,4,2,0,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,1,1,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,1,1,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,1,1,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,5,2,0,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,1,1,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,1,1,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,1,1,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,1500000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,0,1187803
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,800000,0
1,85,6,1,6,9,3,7,8,4,9,6.67,2,2,4,1,2,6,2,0,0,1500000,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,1,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,0,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,0,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,3,2,0,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,1,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,0,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,0,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,5,2,0,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,1,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,1,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,1,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,1,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,0,0,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,0,18,0,0
2,82,6,1,6,9,10,9,8,1,7,7.33,2,2,4,1,2,10,2,0,0,0,0
2,71,4,-1,6,7,9,5,8,5,7,6.83,1,1,2,1,2,3,1,1,0,0,0
1,62,6,1,6,9,7,8,8,8,7,7.83,1,2,1,1,2,3,1,3,6,0,100000
2,61,6,1,6,9,10,8,8,8,8,8.5,1,2,1,1,2,3,1,3,0,0,0
1,73,3,-1,6,8,10,8,8,8,8,8.33,1,1,2,2,2,1,2,3,0,0,0
2,64,3,-1,6,8,10,7,8,8,8,8.17,1,1,2,1,2,5,1,1,0,0,0
2,63,5,-1,6,5,5,8,8,5,8,6.5,1,1,2,1,2,3,1,3,0,320000,200000
1,63,6,1,6,8,8,8,8,8,8,8.0,1,1,3,1,2,3,1,3,0,800000,0
2,61,4,-1,5,10,8,10,10,10,10,9.67,1,1,4,1,2,3,1,3,0,0,0
2,67,6,1,6,9,3,7,8,8,9,7.33,1,2,2,1,2,3,2,3,0,600000,0
1,80,6,1,6,9,0,8,10,5,8,6.67,1,2,2,1,2,3,2,3,0,0,1000000
1,83,3,-1,6,3,10,1,10,9,9,7.0,2,1,4,1,2,3,1,1,0,0,0
2,61,3,-1,6,9,7,9,8,9,8,8.33,1,1,3,2,2,1,1,1,0,0,800000
1,60,2,1,6,8,8,8,8,9,8,8.17,2,1,1,2,2,1,2,3,12,250000,0
2,68,2,1,6,7,3,9,9,8,8,7.33,3,1,2,2,2,1,1,1,0,250000,0
2,66,4,-1,6,10,8,7,7,7,8,7.83,1,1,2,1,2,3,2,3,0,0,985320
1,71,3,-1,6,8,6,8,10,10,10,8.67,2,1,2,2,2,1,1,3,0,0,0
1,63,2,1,6,8,3,10,9,8,10,8.0,1,1,2,2,2,3,2,3,0,500000,0
1,74,6,1,6,7,7,7,9,10,10,8.33,1,2,3,1,2,3,1,1,0,0,1700000
2,67,6,1,6,8,10,7,7,7,10,8.17,1,2,3,1,2,3,2,1,0,0,0
1,70,6,1,6,9,9,9,9,9,9,9.0,1,1,1,1,2,3,2,1,0,0,0
1,71,2,1,6,8,4,4,10,5,7,6.33,1,1,1,1,2,3,2,3,0,0,0
2,81,3,-1,6,6,10,5,7,3,8,6.5,4,1,5,2,2,1,1,3,0,0,200000
1,60,6,1,6,10,10,8,9,7,9,8.83,1,2,1,1,2,3,2,3,0,0,0
2,64,6,1,6,4,10,5,7,8,8,7.0,1,2,1,1,2,3,1,3,0,0,0
2,73,4,-1,6,7,7,6,8,7,9,7.33,2,1,3,1,2,3,1,3,0,80000,0
2,73,4,-1,1,9,6,3,6,6,6,6.0,1,1,4,2,2,1,2,3,0,0,0
2,93,5,-1,6,5,10,3,5,4,6,5.5,1,1,1,2,2,1,2,9,0,0,50000
1,71,3,-1,6,9,9,9,6,9,8,8.33,1,1,1,1,2,11,2,1,0,0,3500000
1,65,3,-1,6,6,5,7,8,7,8,6.83,1,1,3,1,2,3,1,3,60,0,0
2,80,5,-1,1,8,10,6,7,8,6,7.5,1,1,1,1,2,3,2,3,0,0,0
1,86,2,1,6,9,8,7,8,8,8,8.0,1,2,5,1,2,3,1,1,0,0,0
2,71,2,1,6,9,10,5,8,6,7,7.5,1,2,5,2,2,1,1,1,0,0,0
1,81,6,1,1,7,5,7,9,7,8,7.17,2,2,2,1,2,3,2,3,0,200000,0
2,79,6,1,1,10,10,8,8,10,8,9.0,2,2,2,2,2,1,1,3,0,0,0
1,62,6,1,1,10,5,10,10,10,10,9.17,1,1,2,1,2,3,2,1,0,744400,0
2,63,3,-1,1,6,10,7,4,4,6,6.17,2,1,3,1,2,3,1,3,0,0,0
1,74,6,1,1,5,4,7,6,5,6,5.5,1,2,3,1,2,3,2,3,0,0,100000
2,73,6,1,1,8,4,6,7,8,6,6.5,1,2,3,1,2,3,1,3,0,100000,0
2,69,4,-1,1,7,6,6,8,7,7,6.83,1,1,2,1,2,3,2,3,0,200000,0
2,63,4,-1,5,2,0,1,1,3,4,1.83,4,1,4,1,2,3,2,3,0,0,100000
2,71,3,-1,5,9,5,8,8,8,8,7.67,2,1,1,1,2,3,1,1,0,100000,1800000
2,70,3,-1,5,8,2,7,7,8,8,6.67,1,1,3,1,2,3,1,3,0,0,0
1,79,6,1,5,7,4,4,8,5,8,6.0,1,2,2,1,2,3,1,3,0,0,60000
2,69,6,1,5,8,5,5,7,6,8,6.5,1,2,2,1,2,3,2,3,0,300000,0
1,72,2,1,5,8,5,6,10,9,8,7.67,1,2,2,1,2,3,1,3,0,1500000,0
2,64,2,1,5,9,2,7,7,9,7,6.83,1,2,2,2,2,1,1,3,0,0,0
2,75,5,-1,5,9,7,8,6,7,7,7.33,1,1,5,1,2,3,1,3,0,0,300000
1,62,6,1,5,8,2,8,2,7,6,5.5,1,2,3,1,2,3,1,3,0,0,0
2,70,6,1,5,8,1,8,4,8,8,6.17,1,2,3,1,2,9,1,2,0,0,1350000
1,68,3,-1,5,3,3,5,2,4,5,3.67,1,1,2,2,2,1,1,3,0,0,80000
1,62,3,-1,5,8,3,8,8,8,7,7.0,1,1,2,1,2,3,1,1,120,0,0
2,62,3,-1,5,7,4,5,7,6,6,5.83,2,1,3,2,2,1,2,3,0,250000,0
2,64,3,-1,5,5,6,5,6,4,5,5.17,2,1,3,1,2,3,1,3,0,0,0
2,60,5,-1,6,7,10,6,7,5,5,6.67,2,1,3,1,2,1,2,0,0,0,0
2,62,2,1,6,10,10,8,9,8,9,9.0,1,1,3,1,2,3,2,1,0,0,0
1,63,2,1,1,7,5,7,6,6,6,6.17,1,1,1,1,2,5,2,3,0,450000,0
1,85,2,1,1,7,7,4,8,6,6,6.33,1,2,2,1,2,3,1,1,0,0,0
2,63,2,1,1,7,2,6,8,6,7,6.0,1,2,2,1,2,5,1,1,0,0,0
1,66,2,1,1,8,8,10,8,8,7,8.17,1,1,4,2,2,1,2,3,0,300000,0
2,79,3,-1,1,5,10,2,2,4,4,4.5,3,1,4,1,2,3,1,3,0,0,0
2,74,4,-1,6,7,4,7,9,6,6,6.5,1,1,2,2,2,1,2,3,0,0,100000
1,72,6,1,6,4,4,5,5,5,5,4.67,2,1,3,1,2,3,1,3,0,300000,0
1,72,6,1,6,6,2,4,6,5,6,4.83,4,2,2,2,2,1,2,3,0,0,500000
2,72,6,1,6,4,1,4,4,5,5,3.83,4,2,2,2,2,1,1,3,0,0,400000
2,71,3,-1,6,9,1,5,5,8,9,6.17,1,1,1,1,2,3,1,3,0,0,180000
2,63,6,1,6,4,6,7,8,5,7,6.17,2,2,1,1,2,1,2,3,0,0,0
1,68,6,1,6,7,8,7,8,7,8,7.5,2,2,1,2,2,1,2,3,0,850000,400000
2,76,3,-1,1,6,8,5,6,5,5,5.83,2,1,2,1,2,3,2,3,0,0,1800000
1,66,2,1,1,5,3,6,2,3,5,4.0,1,1,1,2,2,1,2,3,0,0,0
2,78,3,-1,1,8,5,8,8,8,9,7.67,1,1,2,2,2,2,1,3,0,0,2000000
2,69,3,-1,1,9,10,9,8,6,7,8.17,1,1,2,2,2,1,2,3,0,0,0
1,70,3,-1,1,5,1,5,3,2,5,3.5,1,1,4,2,2,1,2,3,0,0,0
2,60,5,-1,6,9,7,9,10,8,4,7.83,1,1,1,1,2,5,2,1,0,0,0
1,65,2,1,6,5,10,10,10,10,5,8.33,1,1,3,1,2,5,2,1,10,0,0
2,69,2,1,1,6,2,5,8,5,4,5.0,2,1,4,1,2,3,2,3,0,0,0
2,60,3,-1,1,10,10,10,10,10,10,10.0,1,1,3,2,2,1,2,3,0,0,0
2,76,3,-1,1,7,5,9,9,3,5,6.33,1,1,1,1,2,3,2,3,0,0,0
1,65,6,1,6,5,5,5,5,5,4,4.83,1,1,3,1,2,3,2,1,0,0,0
2,62,3,-1,1,10,10,10,10,10,10,10.0,2,1,1,2,2,1,2,3,0,0,0
2,60,2,1,1,7,5,6,5,4,6,5.5,1,1,1,1,2,3,2,3,0,0,0
1,65,6,1,1,6,6,6,5,6,6,5.83,2,2,1,1,2,3,2,3,0,0,0
2,62,6,1,1,6,6,5,5,5,5,5.33,2,2,1,1,2,3,2,3,0,0,0
2,69,4,-1,6,10,8,10,10,10,10,9.67,2,1,1,2,2,1,2,3,0,500000,0
2,63,4,-1,6,9,6,9,10,9,10,8.83,1,1,3,1,2,3,2,3,0,600000,0
1,66,2,1,6,8,9,9,9,9,8,8.67,1,1,1,2,2,1,2,3,0,200000,0
2,67,3,-1,1,8,6,8,8,6,7,7.17,1,1,2,2,2,1,1,3,0,250000,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,3,2,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,3,2,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,3,1,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,3,1,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,4,2,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,4,2,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,4,1,3,0,0,0
2,60,2,1,1,9,10,7,10,8,10,9.0,5,1,3,1,2,4,1,3,0,0,0
1,67,2,1,1,8,9,8,8,8,9,8.33,1,2,3,2,2,1,1,3,0,100000,0
2,60,2,1,1,8,9,9,9,8,8,8.5,1,2,3,2,2,1,2,3,0,0,0
1,62,2,1,1,10,10,10,10,10,10,10.0,6,1,5,1,2,3,2,3,6,0,0
1,68,2,1,1,7,6,9,10,8,10,8.33,2,2,5,2,2,1,2,3,0,450000,0
2,61,2,1,1,10,10,7,10,8,9,9.0,2,2,5,2,2,1,1,3,0,0,0
2,66,3,-1,1,7,10,7,7,8,7,7.67,1,2,7,2,2,1,2,3,0,0,80000
1,82,3,-1,1,6,2,4,6,6,5,4.83,1,2,7,2,2,1,2,3,0,0,100000
1,68,3,-1,1,6,6,5,7,7,6,6.17,1,1,2,1,2,3,2,3,0,0,0
1,74,2,1,1,10,6,10,10,10,9,9.17,1,2,1,2,2,1,2,3,0,300000,0
2,71,2,1,1,10,10,8,10,8,10,9.33,1,2,1,1,2,3,1,3,0,0,0
2,62,3,-1,1,7,5,7,7,7,7,6.67,2,1,5,2,2,1,1,3,0,0,100000
2,64,2,2,1,6,4,7,6,6,6,5.83,2,1,2,2,2,1,1,3,0,0,150000
2,71,3,-1,1,5,5,4,8,4,6,5.33,1,1,1,2,2,1,2,3,0,150000,200000
2,75,4,-1,1,3,3,6,6,5,5,4.67,1,1,3,1,2,3,1,3,0,150000,0
1,65,2,1,5,8,9,8,8,7,9,8.17,2,2,7,1,2,4,2,3,0,0,0
2,60,2,1,5,8,7,9,8,8,8,8.0,2,2,7,1,2,3,2,0,0,0,0
1,79,2,1,1,8,7,8,7,8,8,7.67,1,2,2,1,2,1,2,3,0,0,0
2,68,2,1,1,8,7,7,7,7,7,7.17,1,2,2,1,2,1,2,3,0,0,0
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,2,2,1,1,3,0,0,1400000
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,2,2,1,1,3,0,700000,0
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,2,2,1,2,3,0,0,1400000
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,2,2,1,2,3,0,700000,0
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,1,2,3,1,3,0,0,1400000
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,1,2,3,1,3,0,700000,0
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,1,2,3,2,3,0,0,1400000
1,73,5,-1,6,8,10,5,1,2,10,6.0,1,1,5,1,2,3,2,3,0,700000,0
2,75,2,2,6,7,5,4,7,2,4,4.83,2,1,3,1,2,5,1,1,0,0,4205919
1,89,6,1,6,10,3,8,10,9,10,8.33,1,2,3,1,2,1,2,3,0,0,0
2,83,6,1,6,5,2,3,5,3,4,3.67,1,2,3,2,2,1,1,3,0,0,0
2,73,3,-1,6,8,2,8,4,6,6,5.67,2,1,1,1,2,3,1,3,0,0,0
1,67,6,1,6,7,3,9,7,8,8,7.0,2,2,2,1,2,4,2,0,0,0,300000
2,72,6,1,6,9,3,8,8,6,8,7.0,2,2,2,1,2,4,2,0,0,0,0
2,65,3,-1,6,5,10,5,5,5,5,5.83,1,1,3,1,2,3,2,3,0,0,0
1,63,2,1,6,9,8,8,7,7,8,7.83,1,1,2,1,2,3,2,3,12,0,0
2,75,3,-1,6,8,10,6,4,7,6,6.83,1,1,1,2,2,1,2,0,0,0,2400000
2,83,3,-1,6,7,10,4,6,8,7,7.0,1,1,2,2,2,1,1,1,0,0,500000
2,62,6,1,6,8,7,8,9,8,8,8.0,1,2,1,2,2,3,1,3,0,0,0
1,66,6,1,6,9,6,6,8,6,6,6.83,1,2,1,1,2,3,1,3,0,0,0
2,76,4,-1,6,8,1,9,8,1,9,6.0,1,1,2,1,2,3,2,3,0,0,0
2,65,6,2,6,8,10,8,10,5,8,8.17,1,1,4,1,2,5,2,1,0,0,0
1,64,2,1,6,5,4,4,8,4,8,5.5,1,2,2,1,2,3,2,1,0,0,0
1,89,4,-1,6,6,4,7,8,6,6,6.17,1,2,2,2,2,1,2,3,0,0,0
1,75,2,1,6,9,7,3,4,8,8,6.5,1,2,2,1,2,5,2,1,0,0,0
2,60,2,1,6,9,10,8,8,8,7,8.33,1,2,2,1,2,5,1,1,0,0,0
2,66,5,-1,6,9,9,9,9,9,9,9.0,5,1,1,1,2,3,2,3,0,0,0
2,79,3,-1,6,4,2,6,5,6,5,4.67,2,1,5,1,2,4,1,3,0,0,0
2,69,5,-1,5,8,10,7,8,6,7,7.67,1,1,2,1,2,3,1,3,0,0,0
1,81,2,1,6,9,8,8,8,8,9,8.33,1,2,2,1,2,3,2,3,0,0,0
2,79,2,1,6,8,9,8,9,8,9,8.5,1,2,2,1,2,3,1,3,0,0,0
1,66,6,1,6,10,7,9,9,8,7,8.33,1,2,1,1,2,3,2,3,0,400000,0
2,64,6,1,6,9,5,8,6,6,7,6.83,1,2,1,1,2,5,2,3,0,0,0
2,67,6,1,6,0,10,0,10,10,5,5.83,1,1,5,1,2,3,1,1,0,0,0
1,90,3,-1,6,6,7,4,10,4,10,6.83,1,1,2,2,2,1,1,1,0,0,435000
2,60,1,1,6,4,7,10,10,10,10,8.5,1,2,1,1,2,9,1,1,0,0,438000
1,63,1,1,6,10,10,10,8,6,6,8.33,1,2,1,1,2,7,2,1,0,0,877800
1,86,6,1,6,10,2,10,10,8,10,8.33,1,2,3,2,2,3,1,3,0,0,0
2,80,6,1,6,10,10,10,10,6,6,8.67,1,2,3,1,2,3,1,3,0,0,0
1,88,3,-1,6,8,9,10,10,10,10,9.5,1,1,1,2,2,1,2,3,0,0,150000
1,78,2,1,5,6,7,1,7,0,7,4.67,1,2,5,2,2,1,2,3,0,0,0
2,77,2,1,5,1,7,0,7,0,7,3.67,1,2,5,2,2,1,1,3,0,0,0
1,62,2,1,5,8,8,8,5,7,8,7.33,1,1,2,1,2,4,1,3,0,450000,0
1,82,6,1,5,9,4,6,6,7,7,6.5,1,2,1,1,2,3,2,3,0,200000,0
2,77,6,1,5,10,0,9,6,4,6,5.83,1,2,1,1,2,3,1,3,0,0,0
1,83,6,1,1,7,7,6,0,0,10,5.0,1,2,2,2,2,1,2,3,0,0,0
2,83,6,1,1,9,7,6,0,5,10,6.17,1,2,2,2,2,1,2,3,0,0,0
1,69,4,-1,6,7,7,6,8,8,5,6.83,1,1,1,1,2,3,1,3,0,450000,0
1,69,3,-1,6,7,10,7,5,5,5,6.5,2,1,1,1,2,3,1,3,0,0,200000
2,60,3,-1,6,9,9,9,9,9,9,9.0,2,1,1,1,2,3,2,3,0,0,0
2,63,2,1,6,9,10,6,7,5,7,7.33,1,2,1,1,2,3,1,3,0,0,0
1,60,2,1,6,8,6,6,8,6,9,7.17,1,2,1,1,2,3,2,3,0,0,0
2,64,2,1,6,5,4,6,5,6,6,5.33,2,1,4,1,2,3,2,3,0,0,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,3,2,3,0,350000,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,3,2,3,12,0,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,3,2,1,0,350000,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,3,2,1,12,0,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,5,2,3,0,350000,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,5,2,3,12,0,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,5,2,1,0,350000,0
1,61,6,1,6,9,8,8,8,8,8,8.17,2,1,6,1,2,5,2,1,12,0,0
1,77,4,-1,6,10,10,10,10,1,10,8.5,1,1,2,1,2,3,1,1,0,0,0
2,60,2,2,6,8,10,8,8,8,7,8.17,2,1,3,1,2,3,2,3,0,0,0
2,68,2,1,6,8,10,8,8,7,8,8.17,2,1,2,2,2,1,1,3,0,0,0
1,63,6,1,6,8,8,8,8,8,7,7.83,1,1,2,1,2,5,2,1,12,0,0
1,63,2,1,6,7,7,8,7,7,7,7.17,1,1,1,1,2,3,2,3,0,98,0
1,73,6,2,6,10,10,10,10,10,10,10.0,2,2,1,1,2,5,2,1,0,500000,0
2,73,5,-1,6,7,6,6,7,6,6,6.33,2,2,1,2,2,3,2,3,0,0,0
1,62,3,-1,6,6,10,6,4,4,4,5.67,1,1,2,2,2,1,2,3,0,0,0
1,68,3,-1,6,7,10,5,8,3,8,6.83,1,2,4,1,2,3,1,3,0,0,0
2,72,3,-1,6,9,6,7,8,5,8,7.17,1,2,4,1,2,3,2,1,0,0,500000
1,66,2,1,6,10,10,9,7,10,10,9.33,1,1,3,2,2,1,2,3,0,0,0
2,64,3,-1,6,8,7,9,7,8,7,7.67,1,1,2,1,2,5,1,3,0,0,1300000
1,65,2,1,6,7,7,8,7,7,6,7.0,3,2,4,1,2,5,2,3,0,520000,0
2,64,2,1,6,7,10,8,7,7,7,7.67,3,2,4,1,2,5,2,3,0,0,0
2,61,6,2,6,9,9,8,9,8,8,8.5,1,1,2,1,2,5,1,1,0,700000,0
1,70,3,-1,6,8,5,9,6,7,7,7.0,3,1,2,1,2,3,2,1,180,0,0
2,72,3,-1,6,8,7,8,8,8,8,7.83,2,1,5,1,2,1,2,3,0,0,0
1,89,3,-1,6,5,4,6,7,5,6,5.5,1,1,2,2,2,1,1,3,0,0,0
2,66,2,1,6,8,6,8,6,7,6,6.83,1,1,2,1,2,3,2,3,0,180000,0
2,63,3,-1,6,5,4,6,6,7,6,5.67,2,1,1,1,2,3,2,3,0,300000,300000
2,68,3,-1,6,6,8,7,7,7,8,7.17,1,1,2,2,2,1,1,3,0,200000,200000
2,67,4,-1,6,9,9,8,9,10,7,8.67,1,1,3,2,2,1,2,3,0,0,80000
1,68,6,1,6,8,8,9,8,8,8,8.17,1,2,3,1,2,11,2,1,180,0,0
2,67,6,1,6,7,7,8,9,8,8,7.83,1,2,3,1,2,13,1,1,0,0,2500000
2,64,6,1,6,8,8,9,9,8,8,8.33,5,2,9,1,2,3,1,3,0,0,0
1,70,6,1,6,9,8,9,7,8,9,8.33,5,2,9,1,2,3,2,3,48,100000,0
2,60,4,-1,6,8,10,8,7,7,8,8.0,1,1,2,1,2,5,2,3,0,0,100000
1,65,2,1,6,5,2,5,6,6,6,5.0,1,1,3,1,2,5,2,3,0,600000,0
2,81,3,-1,6,10,10,10,10,10,10,10.0,1,1,6,1,2,5,1,1,0,0,0
1,71,6,1,6,10,6,10,8,10,9,8.83,1,2,2,1,2,7,1,1,0,0,800000
2,67,6,1,6,10,7,10,10,10,9,9.33,1,2,2,1,2,5,1,1,0,0,0
1,64,2,1,5,9,8,10,8,9,10,9.0,1,2,4,1,2,10,2,1,0,12000000,0
2,67,5,-1,5,10,10,9,10,10,10,9.83,1,2,4,1,2,3,2,3,0,0,0
1,63,2,1,6,8,5,8,8,8,8,7.5,1,1,4,2,2,3,2,3,0,450000,0
2,69,4,-1,5,9,7,9,8,6,8,7.83,1,1,5,1,2,3,2,3,0,0,0
2,75,3,-1,6,8,7,7,9,2,10,7.17,1,1,3,2,2,1,1,3,0,0,0
1,88,2,1,6,8,0,4,6,1,4,3.83,1,1,3,1,2,1,1,0,0,0,0
2,72,2,1,5,7,3,5,4,4,5,4.67,1,2,2,2,2,1,1,3,0,0,0
1,71,2,1,5,6,4,6,2,7,7,5.33,1,2,2,1,2,3,2,3,0,500000,0
2,61,4,-1,6,8,1,6,7,7,7,6.0,2,1,2,1,2,1,1,1,0,0,0
2,77,3,-1,6,7,8,6,6,7,6,6.67,2,1,3,1,2,3,2,3,0,0,0
1,63,6,1,6,8,8,8,8,8,8,8.0,1,1,1,1,2,9,1,1,0,0,2000000
1,60,2,1,6,10,10,10,7,9,9,9.17,1,1,3,1,2,3,2,3,0,600000,400000
1,75,6,1,6,6,9,7,7,6,7,7.0,1,2,2,1,2,3,1,1,0,0,877850
2,69,6,1,6,9,10,8,8,8,7,8.33,1,2,2,1,2,3,1,1,0,0,0
1,63,6,1,6,10,3,4,5,3,6,5.17,1,2,3,1,2,10,1,1,0,1200000,0
2,62,6,1,6,7,2,6,7,5,7,5.67,1,2,3,1,2,5,1,1,0,0,0
2,72,4,-1,6,10,4,10,7,8,10,8.17,1,1,6,1,2,11,2,1,5,0,0
1,86,3,-1,6,10,8,5,5,7,8,7.17,1,1,1,1,2,5,1,1,0,0,4000000
2,63,3,-1,6,7,8,7,8,8,8,7.67,1,1,3,1,2,7,1,1,0,0,0
